id,batch,stratum,read_mode,cell,outcome_level,dose_unit,phenomenon_window,estimator_class,stigma_object,stigma_bearer,second_read_required,note
W108787496,1,S1_DECISIVE,exhaustive,LINK_NORM_USE,USE,NONE,FDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,yes,"FULL TEXT READ (40,538 words, DSpace REST). Rajan, Duke 2014. Ch4 'Community Norms and the Use of Contraception to Space or Stop' is A.6's exposure almost exactly - community norms, community-borne, method availability not the varying quantity - estimated by multilevel logit with community-level predictors. But its dependent variable (sec 4.4.1) is CONTRACEPTIVE USE, reported as odds of spacing and odds of stopping. Ch3's dependent variable is Desired Family Size (education exposure, two-way FE). Ch2 has a fertility outcome but its exposure is an accounting decomposition, not a norm. So ruling 2 makes this LINK_NORM_USE: the best-designed record in the chapter, and not the chapter's parameter. Second read flagged because reclassifying the highest-prior record in the pool should not rest on one reader."
W2971700421,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,STATED_ATTITUDE,NONE,SDT,DESCRIPTIVE,MIXED,SELF,no,"Rubric rule 6: scale development and validation is explicitly not an effect estimate. Constructs and validates a contraception/abortion stigma scale in Kenya. Instrument paper - likely the right instrument for a future study, not a study."
W2895044036,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,SELF,no,"Rule 6: qualitative study of 	women's experiences of decision-making preceding induced abortion, Kisumu. No outcome across units."
W2965713629,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,SELF,no,"Rule 6: qualitative, sixteen Tibetan women in Lhasa. Explicitly notes abortion is legal, safe and available there, so legality and supply are not the binding constraint - substantively interesting for ruling 1 but not an estimate."
W61288844,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,OTHER_LOUD,ABORTION,SELF,no,Rule 6: presents a conceptual framework for pathways to abortion care. estimator_class OTHER_LOUD - a framework is not a design and must not be silently coded DESCRIPTIVE.
W4403613268,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,yes,No abstract in index; screened on title. Reproductive governance and abortion stigma in urban Madagascar reads as ethnographic. Provisional under rule 8 reasoning - second read to confirm it is not an estimate.
W3127358436,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,NEITHER,OTHER_LOUD,FAMILY_PLANNING,INSTITUTIONAL,no,"ICPD 1994 Programme of Action. Rule 6: policy declaration. Appears as a bridge because both canons cite it, which is a fact about the field's shared reference points and not about evidence."
W2885614896,1,S2_BRIDGE,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,OTHER_LOUD,ABORTION,PROVIDER,no,"FULL TEXT READ (19,613 words). Aladago 2016, KIT/VU Amsterdam MPH thesis, literature-based. Outcome is access to and utilisation of safe abortion services; stigma appears as one barrier bundled with distance, cost, provider attitudes and legal awareness, with no separate dose on the norm component. Rule 5 fires before rule 6: MIXED_NORM_SUPPLY, routed to A.5. estimator_class OTHER_LOUD - an MPH review thesis is not one of the listed designs."
W1483679835,1,S2_BRIDGE,exhaustive,OFF_OTHER,NONE,NONE,NEITHER,OTHER_LOUD,MIXED,SELF,no,Handbook of Social Psychology. Fails rule 1: fertility control is not the behaviour at issue. A bridge only because the stigma canon cites general stigma theory through it - this is the citation-structure analogue of the 148-record HIV-stigma contamination in scope section 8.
W4224236986,1,S3_DESIGN_USE,exhaustive,MIXED_NORM_SECULAR,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,SELF,yes,"BORDERLINE and bears on PI call 5. Weekly longitudinal panel, religiosity and young unmarried Christian women's contraceptive and condom use. Rule 5 fires before rule 7: religiosity is a value, and wall 5 gives values to D.1.a. If Anup rules religious objection to A.6 this becomes LINK_NORM_USE and is the best-designed record found so far. Routed, not excluded."
