id,batch,stratum,read_mode,cell,outcome_level,dose_unit,phenomenon_window,estimator_class,stigma_object,stigma_bearer,second_read_required,note
W108787496,1,S1_DECISIVE,exhaustive,INSUFFICIENT_INFO,REALIZED,DERIVABLE,SDT,OTHER_LOUD,MIXED,SELF,yes,"Only S1 record and highest-degree record in the pool (cited by 5 seeds). 2014 dissertation on why fertility preferences diverge from realized fertility using three NFHS waves. Abstract establishes a preference-realization gap and a fertility outcome but does not say whether any essay identifies a NORMATIVE exposure as against unmet need generally; estimator_class OTHER_LOUD because ""essays"" conceals the design. FULL TEXT REQUIRED - this single record is what stands between the chapter and a closed empty primary cell."
W2971700421,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,STATED_ATTITUDE,NONE,SDT,DESCRIPTIVE,MIXED,SELF,no,"Rubric rule 6: scale development and validation is explicitly not an effect estimate. Constructs and validates a contraception/abortion stigma scale in Kenya. Instrument paper - likely the right instrument for a future study, not a study."
W2895044036,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,SELF,no,"Rule 6: qualitative study of 	women's experiences of decision-making preceding induced abortion, Kisumu. No outcome across units."
W2965713629,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,SELF,no,"Rule 6: qualitative, sixteen Tibetan women in Lhasa. Explicitly notes abortion is legal, safe and available there, so legality and supply are not the binding constraint - substantively interesting for ruling 1 but not an estimate."
W61288844,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,OTHER_LOUD,ABORTION,SELF,no,"Rule 6: presents a conceptual framework for pathways to abortion care. estimator_class OTHER_LOUD - a framework is not a design and must not be silently coded DESCRIPTIVE."
W4403613268,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,yes,"No abstract in index; screened on title. Reproductive governance and abortion stigma in urban Madagascar reads as ethnographic. Provisional under rule 8 reasoning - second read to confirm it is not an estimate."
W3127358436,1,S2_BRIDGE,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,NEITHER,OTHER_LOUD,FAMILY_PLANNING,INSTITUTIONAL,no,"ICPD 1994 Programme of Action. Rule 6: policy declaration. Appears as a bridge because both canons cite it, which is a fact about the field's shared reference points and not about evidence."
W2885614896,1,S2_BRIDGE,exhaustive,INSUFFICIENT_INFO,NONE,NONE,SDT,OTHER_LOUD,ABORTION,PROVIDER,yes,"No abstract in index. Title - factors influencing adolescents' access to and utilisation of safe abortion services, Upper East Ghana - points at access and supply, so likely MIXED_NORM_SUPPLY, but access studies sometimes dose provider stigma separately. Kept as INSUFFICIENT_INFO rather than excluded, per rule 8."
W1483679835,1,S2_BRIDGE,exhaustive,OFF_OTHER,NONE,NONE,NEITHER,OTHER_LOUD,MIXED,SELF,no,"Handbook of Social Psychology. Fails rule 1: fertility control is not the behaviour at issue. A bridge only because the stigma canon cites general stigma theory through it - this is the citation-structure analogue of the 148-record HIV-stigma contamination in scope section 8."
W4224236986,1,S3_DESIGN_USE,exhaustive,MIXED_NORM_SECULAR,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,SELF,yes,"BORDERLINE and bears on PI call 5. Weekly longitudinal panel, religiosity and young unmarried Christian women's contraceptive and condom use. Rule 5 fires before rule 7: religiosity is a value, and wall 5 gives values to D.1.a. If Anup rules religious objection to A.6 this becomes LINK_NORM_USE and is the best-designed record found so far. Routed, not excluded."
W7168518835,1,S3_DESIGN_USE,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,OTHER_LOUD,CONTRACEPTION,PROVIDER,no,"Rule 5: exposure is telehealth counselling provision, which is programme supply and therefore A.5. Also a systematic review under rule 6. VERSION PAIR with W7165854256 - see log, an instance of TICK-084."
W7165854256,1,S3_DESIGN_USE,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,OTHER_LOUD,CONTRACEPTION,PROVIDER,no,"Duplicate version of W7168518835 - same title, 2025 and 2026, both zero cites. Retained as its own row so the version pair is visible in the data rather than silently merged; an instance of TICK-084."
W4231166027,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4252152958,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,Arabic translation of position 4; both are duplicate versions of seed Casterline 2000 that 409 could not exclude because their ids differ. TICK-084 shape.
W3004368032,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"Turnaway Study. Exposure is abortion denial and the outcome is psychological wellbeing, not fertility - fails rule 7 on the outcome, not on the exposure."
W4252042267,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,Duplicate version of seed Casterline 2000.
W4240894379,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,Duplicate version of seed Casterline 2001.
W2562118812,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4288385626,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2129457044,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2233086909,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2073112486,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Kohler-style social-interaction account; A.3 owns arrival of the idea.
W2780441707,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2112312272,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,Fertility outcome across countries; exposure may be normative. FULL TEXT.
