openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W1981297366,BENCHMARK_MEASURED,arm_only_easterlin,1981,Scarcity and Prosperity in Postwar Childbearing: Explorations From a Life Course Perspective,Journal of Family History,8,,"Depression scarcity then postwar prosperity, two 1920s birth cohorts -- the parental-era standard is measured, not proxied"
W1987353646,BENCHMARK_MEASURED,multi_arm,1989,A test of the Easterlin fertility model using income for two generations and a comparison with the Becker model,Demography,11,,tests the Easterlin model using income for TWO GENERATIONS -- the parental standard measured
W3123292807,BENCHMARK_MEASURED,multi_arm,2021,"Resources, aspirations and first births during the Great Recession",Advances in Life Course Research,13,,resources against aspirations and first births in the Great Recession
W2272291772,BENCHMARK_MEASURED,multi_arm,1985,Subjective relative affluence and expected family size,Sociology and social research,1,,"SUBJECTIVE relative affluence and expected family size -- the benchmark elicited, not proxied"
W3014487108,BENCHMARK_MEASURED,multi_arm,2020,Resources and aspirations during the Great Recession: the impact on the transition to motherhood,Figshare,0,,"twin: resources against aspirations, Great Recession first births"
W3122622865,BOOM_ALTERNATIVE,free_seed_only,2005,The Baby Boom and Baby Bust,American Economic Review,238,,"what caused the baby boom, inside the secular decline"
W2135497181,BOOM_ALTERNATIVE,free_seed_only,2015,The Baby Boom and World War II: A Macroeconomic Analysis,The Review of Economic Studies,152,,WWII female labour supply as the cause of the US boom
W2148109971,BOOM_ALTERNATIVE,free_seed_only,2011,"Did Improvements in Household Technology Cause the Baby Boom? Evidence from Electrification, Appliance Diffusion, and the Amish",American Economic Journal Macroeconomics,70,,household technology tested as a cause of the boom -- finds no support
W2139556376,BOOM_ALTERNATIVE,free_seed_only,2009,War Debt and the Baby Boom,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),3,,the postwar drop in the debt-GDP ratio as the cause
W2112145823,BOOM_ALTERNATIVE,free_seed_only,2010,Maternal Health and the Baby Boom,Quantitative Economics,3,,maternal health and the boom
W2224046657,BOOM_ALTERNATIVE,free_seed_only,2014,"Homes and husbands for all: Marriage, housing and the baby boom",RePEc: Research Papers in Economics,7,,marriage and housing -- homes and husbands for all
W4407337151,BOOM_ALTERNATIVE,free_seed_only,2025,Did the Modern Mortgage Set the Stage for the U.S. Baby Boom?,SSRN Electronic Journal,0,,the modern mortgage and the US boom
W4400036027,BOOM_ALTERNATIVE,free_seed_only,2024,Did Organized Labor Induce Labor? Unionization and the American Baby Boom,SSRN Electronic Journal,3,,unionisation and the American baby boom
W3164039973,BOOM_ALTERNATIVE,free_seed_only,2021,"World War II, the Baby Boom, and Employment: County-Level Evidence",Journal of Labor Economics,26,,"WWII male casualties -> fertility and female employment, county level"
W2104481226,BOOM_ALTERNATIVE,free_seed_only,2004,Can the Spanish Influenza Pandemic of 1918 Explain the Baby Boom of 1920 in Neutral Norway?,Population (English Edition),43,,Spanish influenza as the explanation of Norway's 1920 boom
W4362523973,BOOM_ALTERNATIVE,free_seed_only,2023,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,10,,1918 influenza and the 1920 boom across neutral Europe
W2770972544,BOOM_ALTERNATIVE,free_seed_only,2017,A reversal of the socioeconomic gradient of nuptiality during the Swedish mid-20th-century baby boom,Demographic Research,9,,reversal of the socioeconomic gradient of nuptiality in the Swedish boom
W2564432549,BOOM_ALTERNATIVE,free_seed_only,2017,"Marital Fertility and Educational Assortative Mating before, during, and after the Baby Boom in Belgium",Annales de Démographie Historique,10,,"educational assortative mating before, during and after the boom"
W2093827718,BOOM_ALTERNATIVE,free_seed_only,2009,Subreplacement fertility in the West before the baby boom: Past and current perspectives,Population Studies,128,,sub-replacement fertility in the West BEFORE the boom
W1548500100,BOOM_ALTERNATIVE,free_seed_only,2011,"Black and White Fertility, Differential Baby Booms: The Value of Civil Rights (Equal Opportunity for Education)",RePEc: Research Papers in Economics,1,,black and white differential baby booms; equal opportunity
W2106038707,BOOM_ALTERNATIVE,free_seed_only,2012,"Black and White Fertility, Differential Baby Booms: The Value of Civil Rights",Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),0,,twin of the civil-rights differential-booms paper
W2331598135,BOOM_ALTERNATIVE,free_seed_only,2016,"BLACK AND WHITE FERTILITY, DIFFERENTIAL BABY BOOMS: THE VALUE OF EQUAL EDUCATION OPPORTUNITY",Journal of Demographic Economics,31,,"twin, equal education opportunity version"
W2887940459,BOOM_ALTERNATIVE,free_seed_only,2016,Trajectoires familiales et professionnelles durant le baby boom en Suisse: continuités et ruptures parmi les générations féminines,Archive ouverte UNIGE (University of Geneva),0,,family and occupational trajectories through the Swiss boom
W2085786802,COHORT_SIZE_FERTILITY,multi_arm,1993,Relative Cohort Size and Fertility: The Socio-Political Context of the Easterlin Effect,American Sociological Review,62,yes,"Pampel: relative cohort size -> fertility, conditioned on social protection"
W2101704947,COHORT_SIZE_FERTILITY,multi_arm,2000,Relative Cohort Size: Source of a Unifying Theory of Global Fertility Transition?,Population and Development Review,56,yes,"Macunovich: relative cohort size across 184 countries, 1950-"
W1992628433,COHORT_SIZE_FERTILITY,multi_arm,2005,Meta-analysis of the impact of age structure on fertility,Journal of Population Economics,50,yes,meta-analysis of age structure on fertility
W1986354126,COHORT_SIZE_FERTILITY,multi_arm,1989,The Easterlin Hypothesis and European Fertility Rates,Population and Development Review,42,yes,Wright: the Easterlin hypothesis against European fertility rates
W2079547700,COHORT_SIZE_FERTILITY,multi_arm,2005,The Easterlin hypothesis in the recent experience of higher-income OECD countries: A panel-data approach,Journal of Population Economics,36,,panel test of the Easterlin hypothesis in higher-income OECD countries
W2017509630,COHORT_SIZE_FERTILITY,multi_arm,2008,Age–Period–Cohort Decomposition of U.S. and Japanese Birth Rates,Population Research and Policy Review,17,,age-period-cohort decomposition of US and Japanese birth rates
W2094635454,COHORT_SIZE_FERTILITY,multi_arm,1988,Socio-economic effects of relative income and relative cohort size,Social Science Research,15,,socio-economic effects of relative income and relative cohort size
W2036366128,COHORT_SIZE_FERTILITY,multi_arm,1991,On testing Easterlin's hypothesis using relative cohort size as a proxy for relative income,Journal of Population Economics,12,,tests whether relative cohort size is a valid PROXY for relative income
W1994515362,COHORT_SIZE_FERTILITY,multi_arm,1986,A relative cohort size forecasting model of Canadian total live births,Biodemography and Social Biology,11,,relative-cohort-size forecasting model of Canadian live births
W2093187833,COHORT_SIZE_FERTILITY,multi_arm,1987,Canadian fertility trends: a further test of the Easterlin Hypothesis,Canadian Review of Sociology/Revue canadienne de sociologie,10,,a further test of the Easterlin hypothesis on Canadian fertility
W2097443099,COHORT_SIZE_FERTILITY,multi_arm,2008,"The Impact of Relative Cohort Size on U.S. Fertility, 1913-2001",RePEc: Research Papers in Economics,3,,relative cohort size -> US fertility 1913-2001
W1523271267,COHORT_SIZE_FERTILITY,multi_arm,2007,Fertility and relative cohort size,RePEc: Research Papers in Economics,1,,fertility and relative cohort size
W2041439812,COHORT_SIZE_FERTILITY,multi_arm,2014,Relative Cohort Size and Fertility in Latin America and the Caribbean: A Panel Data Approach,Research in World Economy,1,,"relative cohort size and fertility, Latin America panel"
W2497447152,COHORT_SIZE_FERTILITY,multi_arm,2002,Relative Cohort Size and Fertility,,1,,"relative cohort size and fertility, US young women"
W1027588031,COHORT_SIZE_FERTILITY,multi_arm,2015,The Effect of Relative Cohort Size on Fertility: Assessing the Importance of the Easterlin Hypothesis Today,Lund University Publications Student Papers (Lund University),0,,assessing the importance of the Easterlin effect on fertility
W1510320434,COHORT_SIZE_FERTILITY,multi_arm,2011,"The Role of Relative Cohort Size, and Relative Income in the Demographic Transition",SSRN Electronic Journal,3,,relative cohort size and relative income in the transition
W3122262971,COHORT_SIZE_FERTILITY,multi_arm,2011,Relative Cohort Size: Source of a Unifying Theory of Global Fertility Transition,SSRN Electronic Journal,3,,twin of the unifying-theory paper
W2001410463,COHORT_SIZE_FERTILITY,multi_arm,1991,Births and cohort size,Social Biology,5,,births and cohort size; tests Ahlburg's version of the model
W1548937558,COHORT_SIZE_FERTILITY,multi_arm,2011,Re-Visiting the Easterlin Hypothesis: U.S. Fertility 1968-2010,SSRN Electronic Journal,4,,"re-visiting the Easterlin hypothesis, US fertility 1968-2010"
W2200617268,COHORT_SIZE_FERTILITY,multi_arm,1991,Measurement and analysis of cohort-size variations.,PubMed,4,,measures of cohort-size variation
W2255840281,COHORT_SIZE_FERTILITY,multi_arm,1979,[Causes and consequences of age structure fluctuations: the Easterlin hypothesis].,PubMed,2,,causes and consequences of age-structure fluctuation under the hypothesis
W2054767885,COHORT_SIZE_FERTILITY,multi_arm,1987,A Note on the Easterlin Model of Fertility in Northwestern Europe and the United States: 1950-1981,Comparative Sociology,7,,Easterlin model tested on NW European and US fertility
W4237191528,COHORT_SIZE_FERTILITY,multi_arm,1987,A Note on the Easterlin Model of Fertility in Northwestern Europe and the United States: 1950-1981,International Journal of Comparative Sociology,4,,twin of the NW Europe note
W2070087063,COHORT_SIZE_FERTILITY,multi_arm,2002,Spatial Dimensions of the Easterlin Hypothesis: Fertility Variations in Italy,Journal of Regional Science,0,,"spatial re-evaluation of the Easterlin hypothesis, Italian regions"
W2276413219,COHORT_SIZE_FERTILITY,multi_arm,1987,[Births and cohort size: an empirical test of the Easterlin hypothesis].,PubMed,0,,an alternative specification of the Easterlin hypothesis on births and cohort size
W2475481166,COHORT_SIZE_FERTILITY,multi_arm,2001,Relative Cohort Size and the Total Fertility Rate,,0,,relative cohort size and the TFR -- Birth Quake
W2484820379,COHORT_SIZE_FERTILITY,multi_arm,2002,Relative Cohort Size Effects—Even in Developing Countries,,0,,relative cohort size effects in developing countries
W2488050239,COHORT_SIZE_FERTILITY,multi_arm,2001,The Demographic Consequences of Changing Cohort Size and Female Work,,0,,"changing cohort size and female work, demographic consequences"
W2488885282,COHORT_SIZE_FERTILITY,multi_arm,2001,Contextual Variation in the Determinants of Fertility,,0,,contextual variation in cohort-size effects
W2497257810,COHORT_SIZE_FERTILITY,multi_arm,2001,Sociopolitical Sources of Demographic Divergence,,0,,sociopolitical sources of divergence in cohort-size effects
W3122371138,COHORT_SIZE_FERTILITY,multi_arm,1999,The Role of Relative Cohort Size and Relative Income in the Demographic Transition,Population and Environment,0,,twin of the relative cohort size and income paper
