screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F0000,THEORY,NET,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Becker Treatise; models intergenerational transfers and demand for children but states no testable net-flow claim
C3F0001,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,tropical deforestation; land-fertility homonym
C3F0002,OFF_SIBLING,NA,NA,FERTILITY,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,C.3.d - return to child human capital drives fertility; theory model
C3F0003,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,probe-s1-of-8,D.1.a - van de Kaa second demographic transition; descriptive
C3F0004,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s1-of-8,D.2.a - Dyson and Moore kinship structure and female autonomy
C3F0005,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Becker-Barro dynastic altruism; child-rearing cost and cross-generation arbitrage
C3F0006,THEORY,NET,PRIVATE_FAMILY,NONE,NA,NO,FDT,UNCERTAIN,hand,probe-s1-of-8,no abstract; title is Caldwell's monograph and this may be a review of it rather than the work
C3F0007,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s1-of-8,A.8 - Bongaarts proximate determinants framework
C3F0008,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Becker 1960; children as consumption and investment goods
C3F0009,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,no abstract; Willis household model of fertility
C3F0010,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,probe-s1-of-8,A.19 - epidemiological approach; culture proxied by country of ancestry
C3F0011,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Dasgupta well-being and destitution; no fertility estimand in the visible record
C3F0012,THEORY,NET,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Barro-Becker; intergenerational transfers and fertility jointly chosen in a growth model
C3F0013,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,probe-s1-of-8,no abstract; A.3 - Coale and Watkins European Fertility Project
C3F0014,OFF_SIBLING,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s1-of-8,no abstract; A.1 - kin effects on child survival not on resource flows
C3F0015,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s1-of-8,A.3 - Bongaarts and Watkins social interaction and diffusion
C3F0016,THEORY,NET,MIXED,NONE,NA,NO,FDT,CERTAIN,hand,probe-s1-of-8,Lee JEP review of the transition; carries transfer framing but presents no flow series against fertility
C3F0017,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,no abstract; child sexual abuse sourcebook
C3F0018,THEORY,NET,PRIVATE_FAMILY,NONE,NA,NO,FDT,CERTAIN,hand,probe-s1-of-8,Caldwell 1976 restatement; the registered claim's founding statement
C3F0019,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,probe-s1-of-8,D.2.d - children's time use and parental investment
C3F0020,THEORY,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,probe-s1-of-8,Kirk demographic transition theory review; net-flow account is one of several surveyed
C3F0021,THEORY,NET,PRIVATE_FAMILY,NONE,NA,NO,FDT,CERTAIN,hand,probe-s1-of-8,Cleland and Wilson iconoclastic view; a direct critique of the cost-benefit account this chapter tests
C3F0022,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,macroeconomics of population ageing; no fertility estimand
