openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W7150016014,10.12692/ijaar/28.3.7-14,2026,"Effects of access to agricultural microcredit on the multidimensional well-being of households in Borgou, Benin",International Journal of Agronomy and Agricultural Research (IJAAR),both_channels,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"Agricultural microcredit and multidimensional well-being, Benin."
W2998214102,10.1016/j.euroecorev.2021.104019,2022,Mortgage cash-flows and employment,European Economic Review,both_channels,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"Mortgage cash-flows and employment. Arm B exposure, employment outcome."
W4214845890,10.1086/719689,2022,Putting the Husband Through: The Role of Credit Constraints in the Timing of Marriage and Spousal Education,Journal of Labor Economics,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,Putting the Husband Through: Credit Constraints in the Timing of MARRIAGE. Route A.7.
W2964520071,10.1016/j.ssmph.2019.100467,2019,More than credit: Exploring associations between microcredit programs and maternal and reproductive health service utilization in India,SSM - Population Health,both_channels,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"More than credit: microcredit and maternal/reproductive health outcomes. Outcome is health, not fertility - mechanism/context unless a birth outcome appears at full text."
W2550864818,10.17016/2380-7172.1621,2015,"Why Boomerang? Debt, Access to Credit, and Parental Co-residence among Young Adults",FEDS Notes,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"Why Boomerang? Debt, Access to Credit, and Parental Co-residence. Route A.23."
W1529588091,10.2139/ssrn.939490,2006,Does Limited Access to Mortgage Debt Explain Why Young Adults Live with Their Parents?,SSRN Electronic Journal,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,Does Limited Access to Mortgage Debt Explain Why Young Adults Live with Their Parents - outcome co-residence. Route A.23.
W3000395235,,1998,"Micro-credit programs, women's empowerment and change in nuptiality in Bangladesh villages",BRAC University Institutional Repository (BRAC University),frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,Micro-credit programs and change in NUPTIALITY - outcome is marriage. Wall 6; cross-ref A.7.
W4406083342,10.1002/psp.2883,2025,Parental Dependency and Costly Offspring: Housing and Fertility of Young Adults in China's Large City,Population Space and Place,both_channels,OFF_HOUSING_C2c,,Shravan/Claude,2026-09-01,"Parental dependency and costly offspring, China. Housing; also A.23."
W3037455063,10.1016/j.jpubeco.2021.104366,2021,"Home prices, fertility, and early-life health outcomes",Journal of Public Economics,both_channels,OFF_HOUSING_C2c,,Shravan/Claude,2026-09-01,"Home prices, fertility and early-life health, Denmark. Price variation - C.2.c under Wall 2."
W4414344447,10.2139/ssrn.5497701,2025,Children as Informal Pensions: Intergenerational Insurance and Policy Risks in Africa,SSRN Electronic Journal,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Children as Informal Pensions: Intergenerational Insurance and Policy Risks.
W4399827198,10.54254/2754-1169/91/20240906,2024,Old Age Security: Impacts of Social Security Systems on Households’ Fertility Decisions,Advances in Economics Management and Political Sciences,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Old Age Security: Impacts of Social Security Systems on Households' Fertility.
W4400780007,10.1080/00036846.2024.2380829,2024,Are children and pension substitutes? Evidence from the new rural pension scheme in China,Applied Economics,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Are children and pension substitutes? New rural pension scheme.
W4307711611,10.1257/pol.20200466,2022,The Old-Age Security Motive for Fertility: Evidence from the Extension of Social Pensions in Namibia,American Economic Journal Economic Policy,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,The old-age security motive for fertility: extension of social pensions in Namibia (AEJ:EP). Strong identified design on C.3.c's exposure.
W4306659270,10.1177/2057150x221129338,2022,From bringing up sons to raising daughters for old age: Patrilineal beliefs regarding old-age security in the Chinese mainland,Chinese Journal of Sociology,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,From bringing up sons to raising daughters for old age.
W2606207160,10.4419/86788785,2017,Bismarck in the bedroom? Pension reform and fertility: Evidence 1870-2010,Econstor (Econstor),frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Bismarck in the bedroom? Pension reform and fertility 1870-2010. FDT-era with a long panel - FLAG to revisit if C.3.c declines it.
W6067473,,2013,"Savings, child support, pensions and endogenous (and heterogeneous) fertility",RePEc: Research Papers in Economics,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Savings, child support, pensions and endogenous fertility."
W1983191203,10.1177/1468018111421283,2011,Fertility impact of high-coverage public pensions in sub-Saharan Africa,Global Social Policy,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Fertility impact of high-coverage public pensions in sub-Saharan Africa.
W2115994022,10.2202/1935-1690.2042,2011,"Social Security, Differential Fertility, and the Dynamics of the Earnings Distribution",The B E Journal of Macroeconomics,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Social security, differential fertility and the earnings distribution."
W1585853737,10.2139/ssrn.1720565,2010,"Urbanization, Old-Age Security, Saving and Fertility in Developing Economies",SSRN Electronic Journal,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Urbanization, Old-Age Security, Saving and Fertility in Developing Economies."
W2163084143,,2010,Fertility Impact of Social Transfers in Sub-Saharan Africa – What About Pensions?,RePEc: Research Papers in Economics,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Fertility Impact of Social Transfers in Sub-Saharan Africa - What About Pensions.
W7135853640,,2010,Children and old age security,Digital Repository (National Repository of Grey Literature),frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Children and old age security.
W187492883,10.1007/978-3-540-76641-4_15,2008,"Cash, Children or Kind? Developing Old Age Security for Low-Income People in Africa",,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Cash, Children or Kind? Old Age Security for Low-Income People in Africa."
W2268670452,10.4314/ajpssi.v11i1.34130,2008,"An Assessment Of Importance Of Children In Old Age Security Provisions Among The Ijebus Of South-West, Nigeria",African Journal for the Psychological Study of Social Issues,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Importance of Children in Old Age Security Provisions.
W1690694601,10.1111/j.1468-0270.2007.00781.x,2007,"PENSIONS, FERTILITY AND FAMILIES",Economic Affairs,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Pensions, fertility and families."
W2145982329,10.1093/oep/54.4.636,2002,Insecure old-age security,Oxford Economic Papers,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Insecure old-age security.
W1982325724,10.1007/bf03031955,2001,"Old-age security, religious celibacy, and aggregate fertility in a Tibetan population",Journal of Population Research,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Old-age security, religious celibacy and aggregate fertility, Tibetan population."
W4388063529,10.1093/oso/9780198296201.003.0012,2000,"Wealth Accumulation, Fertility, and Transfers to Elderly Household Heads in Peru",,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Wealth Accumulation, Fertility, and Transfers to Elderly Household Heads in Peru."
W70236327,10.1007/978-3-642-58654-5_11,1999,Hungarian Old-Age Security Prior to the 1998 Reform,Contributions to economics,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Hungarian old-age security prior to the 1998 reform.
W1998298078,10.2307/2807975,1998,An Old-Age Security Motive for Fertility in the United States?,Population and Development Review,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,An old-age security motive for fertility in the United States?
W4388062597,10.1093/oso/9780198293378.003.0004,1998,Using Qualitative Data for Understanding Old-Age Security and Fertility,,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Using Qualitative Data for Understanding Old-Age Security and Fertility.
W2010106458,10.1016/s0047-2727(96)01617-9,1997,Endogenous fertility and the old-age security hypothesis: A note,Journal of Public Economics,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Endogenous fertility and the old-age security hypothesis.
W2012053867,10.1080/19485565.1995.9988906,1995,"Son and daughter preferences in Benighat, Nepal: Implications for fertility transition",Social Biology,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Son and daughter preferences, Nepal; old-age security reasons. Also D.2.c."
W1991766456,10.1016/0304-3878(93)90047-q,1993,The old-age security hypothesis revisited,Journal of Development Economics,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,The old-age security hypothesis revisited.
W1969049967,10.1007/bf00172091,1992,Children and pensions.,PubMed,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Children and pensions.
W1980624915,10.2307/2527024,1990,An Econometric Analysis of the Old-Age Security Motive for Childbearing,International Economic Review,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,An econometric analysis of the old-age security motive for childbearing.
W2211089790,,1989,"Old age, risk, security and children: an empirical evidence from rural India.",PubMed,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Old age, risk, security and children, rural India."
W2036636895,10.1016/0014-4983(88)90015-0,1988,"Old-age security motives, labor markets, and farm family fertility in antebellum American",Explorations in Economic History,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Old-age security motives, labor markets and farm family fertility in antebellum America. NOTE: FDT-era and identified-ish; if C.3.c does not take it, revisit."
W1971014390,10.2307/1973576,1988,Re-Linking Fertility Behavior and Economic Security in Old Age: Reply to Simon,Population and Development Review,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Re-Linking Fertility Behavior and Economic Security in Old Age.
