screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note,rater
C3D0000,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,Galor-Weil unified growth model; no identified estimate,hand
C3D0001,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,Becker-Murphy-Tamura; return to human capital drives fertility choice in a model,hand
C3D0002,NA,OFF_TOPIC,NA,,NA,false,HIGH,clinical laboratory methods textbook,hand
C3D0003,FORWARD,THEORY,DESCRIPTIVE,,FERTILITY,false,HIGH,Becker 1960; the founding statement of the mechanism,hand
C3D0004,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size -> scholastic performance; no exogenous variation named,hand
C3D0005,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,Black-Devereux-Salvanes; twin IV on Norwegian population; finds little tradeoff,hand
C3D0006,NA,OFF_TOPIC,NA,,NA,false,HIGH,childhood predictors of adult obesity,hand
C3D0007,NA,OFF_TOPIC,NA,,NA,false,HIGH,child poverty and brain development; no family-size exposure,hand
C3D0008,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural automation homonym; arrived via the forward-shock 'automation' term,hand
C3D0009,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,OTHER,false,LOW,children's time use; family size one of several parental decisions; no identification,hand
C3D0010,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural AI irrigation homonym via 'automation',hand
C3D0011,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,Blake; sibsize and child quality; associational,hand
C3D0012,NA,OFF_TOPIC,NA,,NA,false,HIGH,crop rotation agroecosystem,hand
C3D0013,NA,OFF_TOPIC,NA,,NA,false,HIGH,family size is 1 of 10 risk factors for IQ stability; not a QQ design,hand
C3D0014,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,Rosenzweig-Wolpin; the founding twin-instrument test,hand
C3D0015,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,W4_INCOME,OTHER,false,LOW,Clark; wages and skill premium vs population over 800 years; no identified fertility estimate,hand
C3D0016,NA,OFF_TOPIC,NA,,NA,false,HIGH,birth cohort study profile,hand
C3D0017,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,W4_INCOME,OTHER,false,LOW,JPE version of C3D0015; version pair,hand
C3D0018,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,Angrist-Lavy-Schlosser; twins and sex composition; finds little tradeoff,hand
C3D0019,NA,OFF_TOPIC,NA,,NA,false,HIGH,conduct disorder and delinquency,hand
C3D0020,NA,THEORY,UNCLEAR,,NA,true,MED,Becker-Lewis 1973; no abstract in the index; known from the canon to be the core model,hand
C3D0021,NA,OFF_TOPIC,NA,,NA,false,HIGH,parental involvement -> attainment; no family-size or return exposure,hand
C3D0022,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,Breierova-Duflo; INPRES school construction -> fertility; exposure is the PARENTS' schooling not the child's return,hand
C3D0023,NA,OFF_TOPIC,NA,,NA,false,HIGH,child hunger and health,hand
C3D0024,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,duplicate of C3D0005; the QJE DOI-migration twin,hand
C3D0542,FORWARD,SHOCK_FERTILITY,NATURAL_EXPERIMENT,W7_SCHOOLING_LAW,FERTILITY,true,MED,compulsory schooling laws -> teenage births; no abstract; design read off title,hand
C3D0543,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,tests unified growth: technological progress x QQ substitution -> fertility; 21 OECD countries 1750-2000; a FORWARD test on the registered mechanism,hand
C3D0544,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,OTHER,false,MED,sibsize decline across 26 countries; describes the exposure not its effect,hand
C3D0545,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,family size -> IQ of young men,hand
C3D0546,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,twin births as exogenous family size; asks whether there is really no tradeoff,hand
C3D0547,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,false,HIGH,China birth-control fines -> family size -> educational stratification,hand
C3D0548,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,sibship composition -> language development at 2,hand
C3D0549,BACKWARD,QQ_SUBSTITUTION,UNCLEAR,,CHILD_ATTAINMENT,true,LOW,sibling configuration and educational aspiration; no abstract,hand
C3D0550,NA,OFF_TOPIC,NA,,NA,false,HIGH,rural credit default risk in Tanzania,hand
C3D0551,BACKWARD,QQ_SUBSTITUTION,UNCLEAR,,OTHER,true,MED,family size vs child health in rural Bangladesh; no abstract,hand
C3D0552,NA,OFF_TOPIC,NA,,NA,false,HIGH,preschool investment advocacy piece,hand
C3D0553,NA,OFF_TOPIC,NA,,NA,false,HIGH,leprosy contact risk factors,hand
C3D0554,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,unified growth theory of development fertility and childbearing age; no abstract,hand
C3D0555,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,OTHER,true,LOW,lifecycle benefits of compulsory schooling by gender; no abstract; outcome may not be fertility,hand
C3D0556,FORWARD,RETURN_ASSOCIATION,UNCLEAR,,OTHER,true,LOW,technological change and inequality in the very long run; no abstract; likely C.2.f,hand
C3D0557,NA,OFF_TOPIC,NA,,NA,false,HIGH,malaria in Nigerian under-5s,hand
C3D0558,NA,OFF_TOPIC,NA,,NA,false,HIGH,metal silos and rice storage,hand
C3D0559,NA,OFF_TOPIC,NA,,NA,true,HIGH,ART laboratory technology opinion piece,hand
C3D0560,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,OTHER,false,MED,China 1986 compulsory schooling -> early marriage; outcome is marriage not fertility,hand
C3D0561,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI weather forecasting for agriculture,hand
C3D0562,FORWARD,RETURN_FERTILITY,UNCLEAR,W4_INCOME,FERTILITY,false,MED,higher education and the income-fertility nexus; theory plus evidence; return and income entangled,hand
C3D0563,NA,OFF_TOPIC,NA,,NA,true,HIGH,clean cooking fuel transition,hand
C3D0564,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size and educational attainment in Indonesia; cohort perspective,hand
C3D0565,NA,OFF_TOPIC,NA,,NA,false,HIGH,age at immigration and education,hand
C3D0566,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,resource dilution and sibship gender composition -> parental educational investment; Japan,hand
C3D1084,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,LOW,1958 marital status fertility family size and intelligence; no abstract,hand
C3D1085,NA,OFF_TOPIC,NA,,NA,true,HIGH,catastrophic health expenditure in hypertensive patients,hand
C3D1086,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,Vietnam; tests the QQ micro mechanism behind the macro trend,hand
C3D1087,NA,UNCLEAR,UNCLEAR,,NA,true,LOW,intergenerational effects of child-related tax benefits; no abstract; may be C.2.d,hand
C3D1088,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,number of siblings among predetermined variables for achievement,hand
C3D1089,NA,OFF_TOPIC,NA,,NA,false,HIGH,COVID parenting in Chile,hand
C3D1090,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,birth order and sibling size -> years of schooling; twentieth-century Spain,hand
C3D1091,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT agriculture security,hand
