study_id,year,setting,doi,oa_status,outcome_level,decomposition_method,age_structure_component_share,age_structure_multiplier_on_CBR,sign,other_components,source_location,extraction_status,notes
A9-01,2014,China,,no_DOI,,,,,,,,RA_PROCURE,
A9-02,2021,China,10.1007/s42379-021-00094-6,closed,number of births (count),"Own multiplicative decomposition into 4 factors: age structure of childbearing women, size of childbearing women, proportion married, marital fertility","size of childbearing-age women dragged births down 150-340 thousand in 2012-2019; age structure + size are the composition part, SECONDARY to declining proportion married",,negative (composition reduced births),"proportion married (largest), marital fertility","Table 1, Fig 3",EXTRACTED,
A9-03,2022,South Korea,10.1007/s12546-022-09287-3,closed,crude birth rate,"Own additive decomposition (age structure, proportion married, marital fertility)",age structure of reproductive women contributed about -0.37 to the CBR change vs -2.26 for proportion married; ~2.9% of the CBR decrease attributed to age structure,,negative (age structure reduced CBR),"proportion married (dominant, -2.26); marital fertility (+, offsetting)",Results; p.~around eq. table,EXTRACTED,
A9-04,2023,South Korea,10.31693/kjps.2023.09.46.3.4,closed,,,,,,,,RA_PROCURE,
A9-05,2019,South Korea,10.22823/jkea.25.1.201904.37,closed,number of births (count),"Decomposition into proportion married, marital fertility, and reproductive-age female population (age structure)",decline in reproductive-age female population (age-structure/size) a NON-TRIVIAL secondary contributor to the birth decline; marriage (proportion married) the main factor; marital fertility partly offsetting,,negative (secondary),proportion married (primary); marital fertility (offsetting),Abstract + tables (Korean),EXTRACTED_qual (Korean; confirm table number),
A9-06,2019,South Africa,,no_DOI,,,,,,,,RA_PROCURE,
A9-07,2017,China/India,10.12765/cpos-2017-12,open_access,natural growth rate (r); CBR via age-composition multiplier ab,Kitagawa (1955) two-component: intrinsic (fertility+mortality) vs age-composition/momentum,India 2010-15: age component = 10.338 of r=12.970 = ~80%; China 2010-15: age component 6.378 of r=5.391 = >100% (intrinsic ~0),"ab: China 1.013-1.206 (inflated CBR up to ~21%, esp 1985-95); India 1.070-1.149 (up to ~15%)",positive (age composition inflated the CBR / growth rate; momentum),intrinsic (fertility+mortality) component; fertility decline induced -164% (China) / -151% (India) of growth change 1950-2015,"Table 2, p.161; Fig 2 / sec 5, p.162",EXTRACTED,outcome is natural GROWTH rate (OFF_OUTCOME_POP tension) but age-composition effect on CBR (ab) is directly A.9; period TFR is composition-free by construction (paper's f=w x TFR/35 confirms)
A9-08,2024,Malawi,10.22146/jp.102685,open_access,TFR / crude birth rate,"Standardization and decomposition (age structure, nuptiality, marital fertility)","age structure = small RESIDUAL; marital fertility contributed 65.0/89.5/2.6/4.3% and proportion married 29.4/10.8/77.9/92.6% across 1992-2000/2000-04/2004-10/2010-15, leaving ~0-20% for age structure",,mixed/small,marital fertility + nuptiality dominate,Abstract; decomposition table,EXTRACTED,
A9-09,2011,South Africa,,no_DOI,crude birth rate,"Standardization/decomposition (age structure, nuptiality, marital fertility)","age structure INCREASED the CBR by 60% (1996-2001) -- i.e., composition raised the CBR while other factors lowered it",,positive (age structure raised CBR),"nuptiality, marital fertility (lowering)",Abstract; Figs 1-2,EXTRACTED,
A9-10,2005,USA,10.1080/19485565.2002.9989096,closed,general fertility rate,"Decomposition into 4 components: age distribution, marital status, age-specific nonmarital fertility, age-specific marital fertility","age distribution among the factors that COMPENSATED for declining marriage, keeping the GFR roughly stable 1970-99 (positive/offsetting contribution)",,positive (compensating),"marital status (declining, negative); marital & nonmarital rates",Abstract; results p.~around Fig 1,EXTRACTED_qual (get exact component value from table),
A9-11,1996,USA,10.2307/2061868,closed,nonmarital fertility ratio,Das Gupta standardization/decomposition into 4 components incl. age distribution of women,age distribution of reproductive-age women one of 4 components; shift to older age distribution after 1980 (esp. whites); numeric component in table (not yet pinned),,(period-dependent),"proportion unmarried, age-specific marital & nonmarital fertility",Decomposition tables,PARTIAL (pin numeric age-distribution component),
A9-12,1991,China,10.2307/1971949,closed,,,,,,,,RA_PROCURE,
A9-13,1991,Mexico,,no_DOI,,,,,,,,RA_PROCURE,
A9-14,1983,India,10.25336/p6kw20,open_access,,,,,,,,OA_pdf_scanned_needs_OCR,ualberta scan; no extractable text layer
A9-15,1932,USA,10.1086/215925,closed,crude birth rate / specific birth rates,"Descriptive age-composition vs specific-rate comparison, 1920-30","population shifted toward older ages 1920-30 (e.g., 75+ up 30.2%, under-5 down) while specific birth rates declined; age composition shift documented as a driver, largely descriptive",,(descriptive),specific birth-rate declines,"Text, US 1920-30",PARTIAL_descriptive,
A9-16,1968,Hong Kong,10.1080/00324728.1968.10405534,closed,crude birth rate,"Standardization: age-specific rates held at 1966 level, only age distribution varied",~80% of the CBR decline 1961-65 was due to changed age structure (only ~20% to age-specific rates); ~50% of the 1961-66 decline due to age distribution,,negative (age structure reduced CBR),age-specific birth rates (~20-50%),"p. (Freedman), 'almost 80% ... due to the changed age structure'",EXTRACTED,
