paperId,doi,title,pdf_path,text_path,pages,characters,status,reason
W2169373049,10.3386/w10911,Fast Times at Ridgemont High? The Effect of Compulsory Schooling Laws on Teenage Births,literature/pdfs/compulsory-education/W2169373049__fast-times-at-ridgemont-high-the-effect-of-compulsory-schooling-laws-on-.pdf,temp/compulsory-education-fulltext/W2169373049.txt,46,72683,OK,
W3125141375,10.3386/w10765,Technological Progress and Economic Transformation,literature/pdfs/compulsory-education/W3125141375__technological-progress-and-economic-transformation.pdf,temp/compulsory-education-fulltext/W3125141375.txt,62,106968,OK,
W2411634914,10.1111/ecoj.12394,Is Education Always Reducing Fertility? Evidence from Compulsory Schooling Reforms,literature/pdfs/compulsory-education/W2411634914__is-education-always-reducing-fertility.pdf,temp/compulsory-education-fulltext/W2411634914.txt,54,112735,OK,
W2186769068,,Compulsory Education and Teenage Motherhood,literature/pdfs/compulsory-education/W2186769068__compulsory-education-and-teenage-motherhood.pdf,temp/compulsory-education-fulltext/W2186769068.txt,45,85185,OK,
W2108204833,10.1086/700076,The Effects of Compulsory-Schooling Laws on Teenage Marriage and Births in Turkey,literature/pdfs/compulsory-education/W2108204833__effects-of-compulsory-schooling-laws-on-teenage-marriage-and-births-turkey.pdf,temp/compulsory-education-fulltext/W2108204833.txt,49,73176,OK,
W2185731654,10.3386/w24332,The Impact of Education on Family Formation: Quasi-Experimental Evidence from the UK,literature/pdfs/compulsory-education/W2185731654__the-impact-of-education-on-family-formation-quasi-experimental-evidence-.pdf,temp/compulsory-education-fulltext/W2185731654.txt,88,176774,OK,
W2154210580,10.1016/j.jhealeco.2019.102268,Does education reduce teen fertility? Evidence from compulsory schooling laws,literature/pdfs/compulsory-education/W2154210580__does-education-reduce-teen-fertility.pdf,temp/compulsory-education-fulltext/W2154210580.txt,33,64207,OK,
W3006219298,10.1007/s00148-020-00771-9,Books or babies? The incapacitation effect of schooling on minority women,literature/pdfs/compulsory-education/W3006219298__books-or-babies-the-incapacitation-effect-of-schooling-on-minority-women.pdf,temp/compulsory-education-fulltext/W3006219298.txt,43,110981,OK,
W3212471012,10.1016/j.jhealeco.2021.102552,Maternal education and child health: Causal evidence from Denmark,literature/pdfs/compulsory-education/W3212471012__maternal-education-and-child-health-denmark.pdf,temp/compulsory-education-fulltext/W3212471012.txt,17,89093,OK,
W4385628385,10.1016/j.econedurev.2023.102440,"Women's education, marriage, and fertility outcomes: Evidence from Thailand's compulsory schooling law",literature/pdfs/compulsory-education/W4385628385__women-s-education-marriage-and-fertility-outcomes-evidence-from-thailand.pdf,temp/compulsory-education-fulltext/W4385628385.txt,54,105733,OK,
W4412362654,10.1111/rode.70016,Do Compulsory Schooling Laws Affect Fertility Behaviors and Marriages? Evidence From India,literature/pdfs/compulsory-education/W4412362654__do-compulsory-schooling-laws-affect-fertility-behaviors-and-marriages-ev.pdf,temp/compulsory-education-fulltext/W4412362654.txt,49,108094,OK,
W4409029977,10.1093/ereh/heae023,The Causal Effects of Education on Age at Marriage and Marital Fertility,literature/pdfs/compulsory-education/W4409029977__the-causal-effects-of-education-on-age-at-marriage-and-marital-fertility.pdf,temp/compulsory-education-fulltext/W4409029977.txt,49,123107,OK,
