chapter,section,ai_precheck,ra_readability_decision,ra_issue_type,ra_note,needs_pi_decision
compulsory-education-child-economic-value.md,1. The claim,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,2. Theoretical mechanism,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,3. Search and routing,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,4. Full-text progress,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,5. Available empirical evidence,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,6. Quantitative synthesis,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,7. Demographic significance,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,8. Provisional GRADE assessment,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,9. Provisional verdict,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,10. Required next analysis,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,11. Reproducibility,READY_FOR_HUMAN_REVIEW,,,,
compulsory-education-child-economic-value.md,References added in the post-review supplement,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,1. The claim,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,2. Theoretical mechanism,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,3. Search strategy and routing,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,4. Study flow,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,5. Included studies,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,6. Quantitative synthesis,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,7. Which maternal-education mechanism is supported?,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,8. Completed fertility and demographic significance,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,9. Risk of bias and GRADE,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,10. Verdict,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,11. Open questions and recommended studies,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,12. Reproducibility,READY_FOR_HUMAN_REVIEW,,,,
tempo-effects-birth-postponement-compulsory-schooling.md,13. References,READY_FOR_HUMAN_REVIEW,,,,
